,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
0,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.0,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
1,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.02,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
2,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.04,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
3,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.06,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
4,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.08,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
5,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.1,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
6,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.12,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
7,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.14,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
8,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.16,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
9,"[[1.  0.1]
 [0.1 1. ]]","[[1.  0.1]
 [0.1 1. ]]",[1 1],0.5,0.18,0.0,0.2272727272727273,0.4545454545454546,0.4545454545454546,0.34090909090909094,0.34090909090909094,unconstrained,unconstrained,0,0.2272727272727273
